advertise,B_size,Dining_1,Dining_2,Dining_3,Campaign,Opening,Batching_1,Batching_2,Batching_3,Profit
0.1,55,60,60,60,Awareness,270,SemBatch,SemBatch,SemBatch,45.13
1,55,60,60,60,Awareness,270,SemBatch,SemBatch,SemBatch,-282.29
0.1,87,60,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,520.66
0.1,55,60,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,324.19
0.1,79,50,45,45,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,491.36
0.1,87,50,45,45,Awareness,330,4shareatable,4shareatable,Tablesof8,500.18
0.1,87,50,45,45,Awareness,330,4shareatable,Tablesof8,Tablesof8,497.86
0.1,87,50,45,45,Awareness,330,Tablesof8,Tablesof4to8,Tablesof8,533.42
0.1,87,50,45,45,Awareness,330,Tablesof4to8,Tablesof4to8,Tablesof8,531.29
0.1,87,49,45,45,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,534.35
0.1,87,51,45,45,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,529.97
0.1,87,54,45,45,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,525.09
0.1,87,45,45,45,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,516.81
0.1,87,50,45,45,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,546.81
0.1,87,50,45,50,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,544.22
0.1,87,50,45,55,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,541.87
0.1,87,50,45,70,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,517.22
0.1,87,50,45,60,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,536.35
0.1,87,45,45,60,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,519.34
0.1,87,47,45,60,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,527.29
0.1,87,47,60,60,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,455.73
0.1,87,47,50,60,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,508.09
0.1,87,47,50,75,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,490.78
0.1,87,47,50,70,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,495.47
0.1,87,47,47,70,Awareness,330,4shareatable,4shareatable,Tablesof8,472.62
0.1,87,47,47,70,Awareness,330,4shareatable,Tablesof8,Tablesof8,485.06
0.1,87,47,47,70,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,503.72
0.1,87,47,47,70,Awareness,330,Tablesof4to8,Tablesof4to8,Tablesof8,495.93
0.1,87,47,47,70,Awareness,330,Tablesof8,Tablesof8,Tablesof8,495.27
2.1,55,47,70,75,HappyHour,330,Tablesof4to8,4shareatable,SemBatch,128.05
0.1,87,72,45,51,Awareness,330,Tablesof8,Tablesof8,4shareatable,501.28
0.1,87,72,45,52,Awareness,330,Tablesof8,Tablesof8,4shareatable,500.35
0.1,87,72,45,53,Awareness,330,Tablesof8,Tablesof8,4shareatable,498.81
0.1,87,72,45,54,Awareness,330,Tablesof8,Tablesof8,4shareatable,496.13
0.1,87,72,45,55,Awareness,330,Tablesof8,Tablesof8,4shareatable,495.66
0.1,87,72,45,50,Awareness,330,Tablesof8,Tablesof8,4shareatable,508.52
0.1,87,72,45,48,Awareness,330,Tablesof8,Tablesof8,4shareatable,506.47
0.1,87,72,45,47,Awareness,330,Tablesof8,Tablesof8,4shareatable,505.44
0.1,87,72,46,45,Awareness,330,Tablesof8,Tablesof8,4shareatable,503.06
0.1,87,73,45,45,Awareness,330,Tablesof8,Tablesof8,4shareatable,500.61
0.1,87,72,45,45,Awareness,330,Tablesof8,Tablesof8,4shareatable,505.12
0.1,87,71,45,45,Awareness,330,Tablesof8,Tablesof8,4shareatable,502.68
0.1,87,70,45,45,Awareness,330,Tablesof8,Tablesof8,4shareatable,502.49
0.1,87,75,45,45,Awareness,330,Tablesof8,Tablesof8,4shareatable,493.82
0.1,87,65,45,45,Awareness,330,Tablesof8,Tablesof8,4shareatable,499.28
0.1,87,64,45,45,Awareness,330,Tablesof8,Tablesof8,4shareatable,499.12
0.1,87,64,45,46,Awareness,330,Tablesof8,Tablesof8,4shareatable,495.91
0.1,87,64,46,46,Awareness,330,Tablesof8,Tablesof8,4shareatable,493.72
0.1,87,62,46,46,Awareness,330,Tablesof8,Tablesof8,4shareatable,490.94
0.1,87,62,45,45,Awareness,330,Tablesof8,Tablesof8,4shareatable,492.04
0.1,87,62,45,45,Awareness,330,Tablesof8,Tablesof8,4shareatable,492.04
0.1,87,60,45,75,Awareness,330,Tablesof8,Tablesof8,4shareatable,490
0.1,87,60,60,60,Awareness,330,Tablesof8,Tablesof8,4shareatable,442.21
0.1,87,60,60,45,Awareness,330,Tablesof8,Tablesof8,4shareatable,471.76
0.1,87,45,60,75,Awareness,330,Tablesof8,Tablesof8,4shareatable,380
0.1,87,45,45,75,Awareness,330,Tablesof8,Tablesof8,4shareatable,469.11
0.1,87,60,45,45,Awareness,330,Tablesof8,Tablesof8,4shareatable,503.16
0.1,87,60,45,45,Awareness,330,Tablesof8,Tablesof8,SemBatch,499.97
0.1,87,60,45,45,Awareness,330,Tablesof8,4shareatable,4shareatable,487.62
0.1,87,60,45,45,Awareness,330,Tablesof4to8,Tablesof4to8,Tablesof8,511.81
0.1,87,60,45,45,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,513.06
0.1,87,60,45,45,Awareness,330,Tablesof8,4shareatable,4shareatable,487.62
0.1,87,60,45,45,Awareness,330,4shareatable,4shareatable,Tablesof4to8,471.97
0.1,87,60,45,45,Awareness,330,Tablesof8,Tablesof4to8,Tablesof8,535.02
0.1,87,60,45,45,Awareness,330,Tablesof8,Tablesof4to8,Tablesof4to8,529.64
0.1,87,60,45,45,Awareness,330,Tablesof8,4shareatable,Tablesof4to8,512.85
0.1,87,60,45,45,Awareness,330,Tablesof8,4shareatable,4shareatable,487.62
0.1,87,60,45,45,Awareness,330,Tablesof8,4shareatable,Tablesof8,518.76
0.1,87,60,45,45,Awareness,330,Tablesof8,Tablesof8,Tablesof8,507.46
0.1,87,64,46,46,Awareness,330,Tablesof8,4shareatable,Tablesof4to8,492.92
0.1,87,64,46,46,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,523.23
0.1,87,62,45,45,Awareness,330,SemBatch,Tablesof8,Tablesof4to8,547.14
0.1,87,62,45,45,Awareness,330,Tablesof8,4shareatable,Tablesof4to8,509.54
0.1,87,60,45,75,Awareness,330,Tablesof8,4shareatable,Tablesof4to8,467.11
0.1,87,60,45,60,Awareness,330,Tablesof8,4shareatable,Tablesof4to8,497.92
0.1,87,60,60,45,Awareness,330,Tablesof8,4shareatable,Tablesof4to8,378.11
0.1,87,60,45,45,Awareness,330,Tablesof8,4shareatable,Tablesof4to8,512.85
0.1,87,45,60,75,Awareness,330,Tablesof8,4shareatable,Tablesof4to8,329.77
0.1,87,45,45,75,Awareness,330,Tablesof8,4shareatable,Tablesof4to8,497.31
0.1,79,45,45,45,Awareness,330,4shareatable,4shareatable,Tablesof4to8,475.85
0.1,79,45,45,45,Awareness,330,Tablesof8,Tablesof4to8,Tablesof8,476.91
0.1,79,45,45,45,Awareness,330,Tablesof8,Tablesof4to8,Tablesof4to8,478.56
0.1,79,45,45,45,Awareness,330,Tablesof8,4shareatable,Tablesof8,490.63
0.1,15,45,45,45,Awareness,330,Tablesof8,4shareatable,Tablesof8,121.99
0.1,15,45,45,45,Awareness,330,SemBatch,SemBatch,SemBatch,18.05
0.1,63,45,45,45,Awareness,330,Tablesof8,4shareatable,Tablesof4to8,392.05
0.1,71,45,45,45,Awareness,330,Tablesof8,4shareatable,Tablesof4to8,442.36
0.1,79,45,45,45,Awareness,330,Tablesof8,4shareatable,Tablesof4to8,490.17
0.1,87,45,45,45,Awareness,330,Tablesof8,4shareatable,Tablesof4to8,540.9
0.1,87,45,45,45,Awareness,330,Tablesof8,4shareatable,Tablesof4to8,540.9
0.1,87,45,45,45,Awareness,330,4shareatable,4shareatable,4shareatable,478.1
0.1,87,45,45,45,Awareness,330,4shareatable,4shareatable,Tablesof4to8,521.49
0.1,87,45,45,45,Awareness,330,4shareatable,4shareatable,Tablesof8,506.32
0.1,87,45,45,45,Awareness,330,4shareatable,4shareatable,SemBatch,435.09
0.1,87,45,45,45,Awareness,330,4shareatable,Tablesof4to8,4shareatable,500.16
0.1,87,45,45,45,Awareness,330,4shareatable,Tablesof4to8,Tablesof4to8,510.79
0.1,87,45,45,45,Awareness,330,4shareatable,Tablesof4to8,Tablesof8,516.81
0.1,87,45,45,45,Awareness,330,4shareatable,Tablesof4to8,SemBatch,473.95
0.1,87,45,45,45,Awareness,330,4shareatable,Tablesof8,4shareatable,470.42
0.1,87,45,45,45,Awareness,330,4shareatable,Tablesof8,Tablesof4to8,474.14
0.1,87,45,45,45,Awareness,330,4shareatable,Tablesof8,Tablesof8,475.08
0.1,87,45,45,45,Awareness,330,4shareatable,Tablesof8,SemBatch,479.7
0.1,87,45,45,45,Awareness,330,4shareatable,SemBatch,4shareatable,421.33
0.1,87,45,45,45,Awareness,330,4shareatable,SemBatch,Tablesof4to8,458.72
0.1,87,45,45,45,Awareness,330,4shareatable,SemBatch,Tablesof8,457.07
0.1,87,45,45,45,Awareness,330,4shareatable,Tablesof8,SemBatch,479.7
0.1,87,45,45,45,Awareness,330,4shareatable,SemBatch,SemBatch,363.53
0.1,87,45,45,45,Awareness,330,Tablesof4to8,4shareatable,4shareatable,474.73
0.1,87,45,45,45,Awareness,330,Tablesof4to8,4shareatable,Tablesof4to8,511.55
0.1,87,45,45,45,Awareness,330,Tablesof4to8,4shareatable,Tablesof8,500.55
0.1,87,45,45,45,Awareness,330,Tablesof4to8,4shareatable,SemBatch,432.64
0.1,87,45,45,45,Awareness,330,4shareatable,4shareatable,Tablesof8,506.32
0.1,87,45,45,45,Awareness,330,4shareatable,4shareatable,SemBatch,435.09
0.1,87,45,45,45,Awareness,330,Tablesof4to8,Tablesof4to8,4shareatable,502.17
0.1,87,45,45,45,Awareness,330,Tablesof4to8,Tablesof4to8,Tablesof4to8,507.43
0.1,87,45,45,45,Awareness,330,Tablesof4to8,Tablesof4to8,Tablesof8,515.38
0.1,87,45,45,45,Awareness,330,Tablesof4to8,Tablesof4to8,SemBatch,475.16
0.1,87,45,45,45,Awareness,330,Tablesof8,4shareatable,4shareatable,515.22
0.1,87,45,45,45,Awareness,330,Tablesof8,4shareatable,Tablesof4to8,540.9
0.1,87,45,45,45,Awareness,330,Tablesof8,4shareatable,Tablesof8,536.31
